X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
0.0997113585472107,0.3118595778942108,0.4725884688086808,0.013997316360473633,0.32362881302833557,0.47514651564415544,0.10919815301895142,0.4794417917728424,0.48759674932807684,0.03472813963890076,0.4812719523906708,0.4765104386024177,0.15273255109786987,0.6343236267566681,0.6999627202749252,0.05896705389022827,0.6288281381130219,0.6860131174325943,2.9241309172713414,3.1095321678224903
0.012857556343078613,0.32753799855709076,0.5684493817389011,-0.07448559999465942,0.3257739990949631,0.5433174697682261,-0.030639052391052246,0.4979081004858017,0.5859345700591803,-0.10217610001564026,0.49010394513607025,0.5472932197153568,-0.052332788705825806,0.6513214558362961,0.8416526019573212,-0.14545661211013794,0.6504415720701218,0.7880161106586456,3.0321015444627224,3.044879991981622
0.0020213723182678223,0.33243228495121,0.5452239010483027,-0.08510193228721619,0.32669152319431305,0.5228727264329791,-0.03507721424102783,0.502531424164772,0.556280205026269,-0.10536375641822815,0.49470873177051544,0.511092834174633,-0.05380222201347351,0.6660044938325882,0.7763905674219131,-0.14246124029159546,0.6575653702020645,0.7354739457368851,3.040903407145744,3.0376362796707346
0.08204379677772522,0.3328435570001602,0.4538347087800503,-0.004811108112335205,0.33452995121479034,0.4332290282472968,0.0807240903377533,0.5038302689790726,0.45129762729629874,0.004600167274475098,0.5023148208856583,0.41708508506417274,0.1189136803150177,0.6707565933465958,0.6843818128108978,0.022351086139678955,0.6726429015398026,0.6417482495307922,2.908964194525255,3.093784074070971
0.0616624653339386,0.3896041736006737,0.60696523450315,-0.029435187578201294,0.3937491402029991,0.5816795527935028,0.05801323056221008,0.5962192639708519,0.5704755317419767,-0.019623160362243652,0.5990016087889671,0.5437001623213291,0.08747103810310364,0.8077714666724205,0.826215460896492,-0.007558345794677734,0.8035162314772606,0.7929918467998505,2.9855760908754547,3.1304368217563194
0.04989853501319885,0.399736188352108,0.5704253129661083,-0.04918751120567322,0.4033673629164696,0.5276810564100742,0.04166737198829651,0.6169007048010826,0.5253671705722809,-0.04168260097503662,0.612214170396328,0.478362113237381,0.057799726724624634,0.8208465203642845,0.7799142450094223,-0.05250817537307739,0.822225771844387,0.7199093401432037,3.0247710792886977,3.0541711857742997
0.04361242055892944,0.28634750843048096,0.46585080213844776,-0.049234867095947266,0.2893376350402832,0.4440313223749399,0.04063528776168823,0.43960803747177124,0.4750011470168829,-0.03466728329658508,0.4459434151649475,0.45676457695662975,0.05466508865356445,0.5759690403938293,0.665621891617775,-0.03195446729660034,0.5786552429199219,0.6217672377824783,3.0196433543712207,3.0692773956568162
0.03313964605331421,0.2676006555557251,0.40251494385302067,-0.04702135920524597,0.26741254329681396,0.3812819570302963,0.030052542686462402,0.4185308814048767,0.40785807371139526,-0.038168519735336304,0.41744422912597656,0.38328617066144943,0.035960257053375244,0.5553082227706909,0.5222779512405396,-0.038627058267593384,0.5558223724365234,0.48568984866142273,3.0779762894194476,3.079340876852815
0.07678535580635071,0.26768817007541656,0.11182862520217896,0.04707273840904236,0.28268952667713165,0.3708668500185013,0.0469076931476593,0.43963034451007843,0.016784891486167908,0.04953041672706604,0.44477804005146027,0.3194630742073059,0.06117233633995056,0.6194480806589127,0.053876519203186035,0.08221390843391418,0.6145851761102676,0.3421323522925377,2.89038223671451,2.9666052141038968
-0.0030233561992645264,0.28271983563899994,0.20588678866624832,0.0051052868366241455,0.2842399328947067,-0.05105387419462204,0.016104906797409058,0.45076023042201996,0.25130661576986313,0.03607141971588135,0.44250766932964325,-0.1288749799132347,0.023466289043426514,0.6288670748472214,0.34059474617242813,0.05378466844558716,0.6358867138624191,-0.17288123816251755,3.0695569473821838,3.0397205690186215
0.041560232639312744,0.2877304255962372,0.12363505363464355,0.02728569507598877,0.2918452024459839,0.38168400526046753,-0.004599034786224365,0.4558297097682953,0.048863381147384644,0.009425520896911621,0.4553084671497345,0.3761501759290695,-0.020656615495681763,0.6431145966053009,0.08657047152519226,0.010036051273345947,0.6449929177761078,0.4232356399297714,2.959132386001858,3.0295446110320885
-0.08600273728370667,0.27600017189979553,0.20495183765888214,-0.07369422912597656,0.2707986831665039,-0.09749343991279602,-0.1326192021369934,0.4379386901855469,0.27027034759521484,-0.0787193775177002,0.43279480934143066,-0.2207513153553009,-0.17628949880599976,0.6086954474449158,0.3861069977283478,-0.13771569728851318,0.6306172609329224,-0.2799461781978607,3.1116845138649554,2.8827719878725397
0.09473338723182678,0.2665413171052933,0.03465248644351959,0.07472625374794006,0.2725892812013626,0.2890084981918335,0.09229841828346252,0.4286606162786484,-0.05365687608718872,0.10404506325721741,0.4350365251302719,0.36477993428707123,0.13779494166374207,0.6131670325994492,-0.06701484322547913,0.1568281352519989,0.61185322701931,0.4687209129333496,2.884812154627017,3.030055315417225
-0.058185577392578125,0.33042433857917786,0.36740218102931976,-0.056009262800216675,0.3281437158584595,0.036611124873161316,-0.058691829442977905,0.49775710701942444,0.43998946249485016,-0.019574522972106934,0.49811431765556335,0.015654534101486206,-0.08406662940979004,0.729496031999588,0.5874262452125549,0.044924378395080566,0.7393517792224884,0.05828775465488434,3.0355551985676814,3.0915001389221493
0.07476776838302612,0.3337070047855377,0.14180581271648407,0.06080818176269531,0.33851975202560425,0.45526354014873505,0.03067430853843689,0.5084759891033173,0.1128062903881073,0.0618058443069458,0.5185714662075043,0.4733440726995468,0.05880612134933472,0.7534976899623871,0.17780887335538864,0.10020482540130615,0.7534187138080597,0.5568225085735321,2.7801415071582385,2.985061512724024
-0.02701669931411743,0.22688394784927368,0.13430271670222282,-0.029033780097961426,0.23152989149093628,-0.055760424584150314,-0.039107561111450195,0.3816840350627899,0.1587432660162449,-0.00750356912612915,0.3821547329425812,-0.0767204575240612,-0.06017395853996277,0.5170211493968964,0.2055673487484455,-0.025728195905685425,0.5403583347797394,-0.07927483692765236,3.065121230634638,2.884923334766876
0.051788777112960815,0.2146943211555481,-0.029123760759830475,0.030416876077651978,0.22167840600013733,0.15695422887802124,0.032052069902420044,0.36560115218162537,-0.08767814934253693,0.0324573814868927,0.3643853962421417,0.12646876275539398,0.03643229603767395,0.5176573097705841,-0.09196709096431732,0.052116066217422485,0.5040407478809357,0.09745369851589203,2.9827447750077933,3.0160433929133967
0.029208242893218994,0.24216997623443604,0.12297052145004272,0.0077825188636779785,0.24221450090408325,0.37896956503391266,0.026725947856903076,0.42086079716682434,0.11285582184791565,0.0247802734375,0.4118712842464447,0.378971129655838,0.021307826042175293,0.5982248485088348,0.1783173382282257,0.03638720512390137,0.5579788386821747,0.4476080387830734,3.1249447945117805,3.1210113368976993
0.023273855447769165,0.2860911637544632,0.38228973746299744,0.02291780710220337,0.2888692766427994,0.120246022939682,0.0844479501247406,0.45548106729984283,0.41939006745815277,0.07724133133888245,0.4648819714784622,0.14328903704881668,0.05872204899787903,0.6231280714273453,0.5107185244560242,0.0705808699131012,0.6335221081972122,0.182816743850708,2.6427599290231334,2.802758988624217
-0.008711695671081543,0.3016353100538254,0.14682482182979584,-0.02880626916885376,0.3018351048231125,0.3871753662824631,-0.033706605434417725,0.47271929681301117,0.10073015093803406,-0.03546518087387085,0.4706926792860031,0.4137241393327713,-0.04533183574676514,0.6498330682516098,0.1271287351846695,-0.04210633039474487,0.6401373594999313,0.4737697243690491,3.0620647488458763,3.1413515624896897
-0.05950626730918884,0.30112606287002563,0.3983795493841171,-0.05614122748374939,0.29988962411880493,0.10957111418247223,-0.08997184038162231,0.4625788927078247,0.4740268737077713,-0.0881146788597107,0.4693048596382141,0.09865975379943848,-0.12458652257919312,0.6302742958068848,0.5895802676677704,-0.11725407838821411,0.6448462009429932,0.1214417815208435,3.124540941448443,3.1195557638293407
0.039308369159698486,0.30335864424705505,0.10434922575950623,0.02665632963180542,0.29982516169548035,0.37127383053302765,0.06163370609283447,0.46260008215904236,0.0691240131855011,0.06282323598861694,0.45993730425834656,0.4008897840976715,0.08566975593566895,0.6392787992954254,0.09612396359443665,0.0956156849861145,0.6256401240825653,0.45713065564632416,3.1375162228694897,3.1148108722187784
-0.004332751035690308,0.3700389713048935,0.4521431177854538,-0.021829724311828613,0.36835502088069916,0.16301628947257996,-0.007004976272583008,0.5593045204877853,0.48636655509471893,-0.013698011636734009,0.5631822198629379,0.21401914209127426,-0.022363126277923584,0.7669383138418198,0.6006167829036713,-0.013964593410491943,0.7848931401968002,0.3444986008107662,3.081877604146034,3.0986764039954466
0.03207367658615112,0.3789350241422653,0.21556271612644196,0.004259586334228516,0.37785594165325165,0.47941702604293823,0.028742492198944092,0.5782646983861923,0.2437013015151024,0.024370968341827393,0.5772958248853683,0.5223009139299393,0.03682065010070801,0.7946299165487289,0.34441703115589917,0.03870213031768799,0.7847582548856735,0.638305127620697,3.0875638577166784,3.110061846693995
-0.0033627748489379883,0.26812422275543213,0.2729490175843239,-0.01725459098815918,0.26862943172454834,0.0921797901391983,-0.010733097791671753,0.4054599404335022,0.3057388365268707,-0.016460150480270386,0.41650962829589844,0.09201150387525558,-0.019274801015853882,0.5410178899765015,0.36545658111572266,-0.01695534586906433,0.5647181272506714,0.1160796731710434,3.1322794337520854,3.132879319966049
0.014306962490081787,0.25548475980758667,0.11693737655878067,0.008712053298950195,0.24996542930603027,0.30964621156454086,0.012594401836395264,0.3958590030670166,0.10783591866493225,0.013653755187988281,0.3876628875732422,0.3096393570303917,0.015144765377044678,0.5395345687866211,0.15070488303899765,0.02134394645690918,0.5182788968086243,0.35725975036621094,3.111644308410933,3.1186569295407347
0.04869341850280762,0.2923113703727722,0.1424262672662735,0.026039838790893555,0.2866904139518738,0.42874397337436676,0.042540013790130615,0.46123582124710083,0.1253727376461029,0.044813692569732666,0.4539879560470581,0.48010461032390594,0.046708643436431885,0.6280356645584106,0.16645020246505737,0.061926066875457764,0.6217690706253052,0.5718554854393005,3.0801951830997973,3.1314826229873587
0.02101561427116394,0.3023579865694046,0.3822886049747467,-0.005359023809432983,0.3003803640604019,0.1010502278804779,0.025356322526931763,0.4725266844034195,0.38603655993938446,0.024039655923843384,0.47691531479358673,0.12531618028879166,0.03431814908981323,0.648824468255043,0.46019624173641205,0.04409477114677429,0.6515489965677261,0.20385917648673058,3.116305644586445,3.090915366994622
0.03469902276992798,0.30551236867904663,0.1812378540635109,-0.01290053129196167,0.30490148067474365,0.4153652563691139,-0.01640564203262329,0.47728031873703003,0.11233946681022644,-0.02618354558944702,0.4812086224555969,0.39624152332544327,-0.0616762638092041,0.6658772826194763,0.1441727727651596,-0.03975182771682739,0.6574190258979797,0.4553457051515579,3.0879930571050194,3.1399419652705483
-0.09578374028205872,0.2910849004983902,0.37106578052043915,-0.11556774377822876,0.2915181964635849,0.07927118241786957,-0.14057788252830505,0.45992715656757355,0.4099702835083008,-0.1412084400653839,0.46889086067676544,0.10406257957220078,-0.1844659149646759,0.6290277391672134,0.5000790953636169,-0.18043005466461182,0.6551883965730667,0.1763313040137291,3.1362003085567824,3.077654692665307
0.07937288284301758,0.29025785624980927,0.06135345995426178,0.05313020944595337,0.2889723926782608,0.3291545957326889,0.11428278684616089,0.4640705734491348,0.030635029077529907,0.10146069526672363,0.4595625549554825,0.3852033466100693,0.14557373523712158,0.6483211070299149,0.04694664478302002,0.14857685565948486,0.6280140429735184,0.49359604716300964,3.1116052635270366,3.1382460773502427
-0.037512898445129395,0.36243220418691635,0.42385582625865936,-0.0738716721534729,0.36210715025663376,0.10614018142223358,-0.04409852623939514,0.5520921275019646,0.4945480227470398,-0.061803609132766724,0.5656543895602226,0.18736374378204346,-0.06923055648803711,0.7605101987719536,0.6554014682769775,-0.06333673000335693,0.7903967425227165,0.3899949938058853,3.05629677341144,3.0755516429431564
0.07416480779647827,0.3757152110338211,0.19847306609153748,0.032713234424591064,0.3741181045770645,0.4946168512105942,0.07867658138275146,0.5800887495279312,0.24635618180036545,0.06698203086853027,0.5821830779314041,0.5433500856161118,0.08644527196884155,0.8060646206140518,0.3512303181923926,0.0910678505897522,0.7932228595018387,0.6752215921878815,3.1293003091338667,3.0919933735716745
-0.029456913471221924,0.26484592258930206,0.2673962265253067,-0.0424535870552063,0.2624786049127579,0.0764312669634819,-0.04084855318069458,0.4151930660009384,0.2884817346930504,-0.038056790828704834,0.4247324913740158,0.09083040058612823,-0.05346900224685669,0.5601734966039658,0.33325859904289246,-0.04362750053405762,0.5780219882726669,0.12443405017256737,3.130386622118074,3.0781759150803247
0.04216259717941284,0.2508348226547241,0.08756908029317856,0.04003190994262695,0.24613022804260254,0.30564043670892715,0.04758942127227783,0.40233680605888367,0.07810725271701813,0.05073511600494385,0.39509811997413635,0.3029770180583,0.054794907569885254,0.5496087968349457,0.1380739025771618,0.06070530414581299,0.53077432513237,0.34729766845703125,3.128510095091756,3.1399651647770463
0.04416730999946594,0.28224262595176697,0.07545623928308487,0.02371862530708313,0.2821880578994751,0.321892611682415,0.0422644317150116,0.46206605434417725,0.04958304762840271,0.0377219021320343,0.4479842185974121,0.3107650578022003,0.047253698110580444,0.638495147228241,0.10611294209957123,0.05291244387626648,0.6041094660758972,0.3652212768793106,3.1027394977629488,3.128861620097033
0.04202848672866821,0.30508631467819214,0.3306536599993706,0.014483422040939331,0.3063427805900574,0.08312591165304184,0.018659889698028564,0.47765403985977173,0.3358495384454727,0.016350209712982178,0.47750765085220337,0.0912892296910286,0.02077484130859375,0.6463107466697693,0.424010694026947,0.036712646484375,0.6545162200927734,0.14940563216805458,2.9944551276702347,3.0379655955258027
0.014184832572937012,0.3149627447128296,0.12311068177223206,-0.009474873542785645,0.3120906352996826,0.35717178136110306,-0.024441301822662354,0.4903825521469116,0.07101871073246002,-0.024451911449432373,0.48126375675201416,0.3813953250646591,-0.04226091504096985,0.6682618260383606,0.09705160558223724,-0.027467191219329834,0.653695821762085,0.4460083991289139,3.0247037137763666,3.070777016109165
-0.056398481130599976,0.30801261961460114,0.3886152356863022,-0.05184468626976013,0.30642981827259064,0.09666483104228973,-0.09828534722328186,0.4853244572877884,0.4464341700077057,-0.09566807746887207,0.4768371134996414,0.12116740643978119,-0.132811039686203,0.6410973221063614,0.5584696382284164,-0.1267768144607544,0.6529314070940018,0.19502894207835197,3.127728009066548,3.064734053425752
