X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
-0.02102905511856079,0.2750954031944275,0.16521629318594933,-0.030883997678756714,0.2781675457954407,-0.06307482346892357,-0.02055037021636963,0.4161357283592224,0.2263408564031124,-0.013549625873565674,0.4195849895477295,-0.0522819347679615,-0.036852478981018066,0.5414994359016418,0.30806485936045647,-0.03572213649749756,0.5627931952476501,-0.020472999662160873,3.0088858426564666,2.866017715149084,2
0.03671222925186157,0.25935131311416626,-0.05514833331108093,0.03181600570678711,0.2590583562850952,0.16074288636446,0.03240436315536499,0.3946229815483093,0.010492466390132904,0.029027700424194336,0.39058732986450195,0.20419491082429886,0.03957468271255493,0.5361552238464355,0.0962214395403862,0.04115152359008789,0.5216579437255859,0.2752985581755638,3.0591385639603366,3.028160706480965,2
0.10722655057907104,0.2619568109512329,-0.11479173228144646,0.09789103269577026,0.27027732133865356,0.2110762782394886,0.0928351879119873,0.42592090368270874,-0.17039498314261436,0.0960536003112793,0.41860002279281616,0.16876281425356865,0.21720153093338013,0.572638988494873,-0.12041967734694481,0.10418272018432617,0.6007779240608215,0.2095216102898121,2.350914387605187,3.0846129182511586,2
-0.023377835750579834,0.3037787526845932,0.30092717707157135,-0.060568779706954956,0.30711983144283295,-0.004296883940696716,-0.029593288898468018,0.46243779361248016,0.30658625066280365,-0.02004241943359375,0.4538866728544235,-0.015497460961341858,0.021318435668945312,0.6347004622220993,0.37685179710388184,-0.11422073841094971,0.6301302164793015,0.13416005950421095,2.8150712339464947,2.381418613714085,2
0.057989537715911865,0.3110278695821762,-0.012905128300189972,0.032055556774139404,0.3133019655942917,0.26026348024606705,0.023680567741394043,0.46923302114009857,-0.0052809640765190125,0.027207374572753906,0.4663914293050766,0.27649780362844467,0.11586952209472656,0.6379210203886032,0.10848782397806644,-0.015407919883728027,0.6487569659948349,0.363724447786808,2.4278792325630274,2.943689742870802,2
-0.11040925979614258,0.28850919008255005,0.304410845041275,-0.13680443167686462,0.28287994861602783,-0.006426364183425903,-0.15493237972259521,0.4465819001197815,0.3093992918729782,-0.15684127807617188,0.44047510623931885,-0.09452962875366211,-0.1821736991405487,0.6225377917289734,0.42355212569236755,-0.3129238188266754,0.5688866972923279,0.028283417224884033,3.0206427501861155,2.3856985310888117,2
0.13133543729782104,0.27430006861686707,-0.062054961919784546,0.1017514169216156,0.27962639927864075,0.25232595205307007,0.14397931098937988,0.43840524554252625,-0.061388298869132996,0.13975554704666138,0.4344675838947296,0.2583022117614746,0.29769647121429443,0.5664523541927338,0.019925296306610107,0.17009204626083374,0.5938061773777008,0.3463817983865738,2.342236052825441,3.0890493669930237,2
-0.08961993455886841,0.3393636792898178,0.2990039736032486,-0.10752302408218384,0.3422079533338547,-0.022063717246055603,-0.06601405143737793,0.5260838121175766,0.3516359031200409,-0.09520334005355835,0.5387405604124069,-0.029928356409072876,-0.08366811275482178,0.7449335902929306,0.4920630306005478,-0.24947339296340942,0.692982479929924,0.11793025583028793,2.9353427430975363,2.2935000212295975,2
0.11324205994606018,0.34685850143432617,-0.11376500129699707,0.09247192740440369,0.34956634044647217,0.2139822542667389,0.10722997784614563,0.5395423173904419,-0.13642780482769012,0.09503176808357239,0.5415593981742859,0.20296257734298706,0.21580985188484192,0.7371729016304016,-0.07249140739440918,0.09190833568572998,0.7563068270683289,0.24959295988082886,2.608012190971445,3.113716804541166,2
-0.0482749342918396,0.26292556524276733,0.22478148341178894,-0.07133150100708008,0.25789308547973633,-0.004913218319416046,-0.05841010808944702,0.39313948154449463,0.2615693062543869,-0.06313329935073853,0.3893774151802063,-0.026331856846809387,-0.06427639722824097,0.5420048236846924,0.33432283997535706,-0.16542977094650269,0.5080891251564026,0.07582485675811768,3.103300770859777,2.3680621483072777,2
0.07962137460708618,0.23744067549705505,-0.010449990630149841,0.05581158399581909,0.23774901032447815,0.2183944210410118,0.0702860951423645,0.3647277057170868,-0.03741556406021118,0.06554752588272095,0.3589664399623871,0.14856578782200813,0.1627945899963379,0.48793163895606995,0.01612042635679245,0.06391674280166626,0.5071432888507843,0.17129383981227875,2.424334191990252,3.0504414857203335,2
0.08805209398269653,0.3276752084493637,0.012687653303146362,0.07357609272003174,0.32580356299877167,0.39387090504169464,0.07961761951446533,0.49872855842113495,0.1268652155995369,0.07390010356903076,0.4912170022726059,0.4905271977186203,0.09404999017715454,0.6548875421285629,0.28607477992773056,0.09723961353302002,0.6649311035871506,0.695850595831871,3.000164324236704,3.009995367662025,2
0.01694035530090332,0.34483426809310913,0.37695883214473724,0.004622727632522583,0.34653085470199585,0.007938414812088013,0.0328887403011322,0.5136489272117615,0.5615967810153961,0.029873162508010864,0.5023224353790283,0.188988140784204,0.05034878849983215,0.6777923107147217,0.7859909236431122,0.05547064542770386,0.688054621219635,0.4834100604057312,3.1298136127781264,3.1178681658940763,2
0.026719868183135986,0.3457011580467224,-0.07160771638154984,0.00986635684967041,0.3444252610206604,0.28321457654237747,-0.010192930698394775,0.5210338234901428,-0.0936557874083519,-0.0027614235877990723,0.508090078830719,0.3055989518761635,-0.030311167240142822,0.704266369342804,-0.03967999666929245,-0.025218546390533447,0.6973229646682739,0.3879558816552162,3.0434509842499367,3.100474381928703,2
-0.09862098097801208,0.32186615467071533,0.3252554088830948,-0.10742279887199402,0.32394570112228394,-0.03674677014350891,-0.15445652604103088,0.47973960638046265,0.4140778034925461,-0.15715155005455017,0.4924684762954712,-0.05640891194343567,-0.20608294010162354,0.6797244548797607,0.5393860787153244,-0.2141861617565155,0.691483736038208,0.08057638257741928,3.0542855560984967,3.1337536291371677,2
0.07400017976760864,0.3197520971298218,-0.02219809591770172,0.08455324172973633,0.32089847326278687,0.30657124519348145,0.13041365146636963,0.489582896232605,0.03416050225496292,0.1191754937171936,0.4801551103591919,0.3335241824388504,0.18792223930358887,0.6850864887237549,0.13759977789595723,0.19350719451904297,0.6657639145851135,0.441677525639534,3.106972250064787,2.9747449333697027,2
-0.07506334781646729,0.40061332285404205,0.41400599479675293,-0.07980218529701233,0.4016949087381363,-0.008236929774284363,-0.0669119656085968,0.6003722697496414,0.5830242037773132,-0.07211169600486755,0.6165194660425186,0.15668756514787674,-0.0794605016708374,0.8253879100084305,0.8340249359607697,-0.0849643349647522,0.8427279144525528,0.4348808228969574,3.045099496754139,3.0490523482875425,2
0.03218790888786316,0.4028463363647461,-0.013932079076766968,0.03903016448020935,0.40181809663772583,0.37823061645030975,0.05546143651008606,0.6188190579414368,0.07737582176923752,0.050657182931900024,0.6140449047088623,0.4407505542039871,0.07383713126182556,0.8500254154205322,0.2211083546280861,0.08373680710792542,0.8282564878463745,0.6168849617242813,3.113556226652535,3.0431090096120417,2
-0.05634954571723938,0.28362131118774414,0.15915749967098236,-0.04859897494316101,0.28171634674072266,-0.09542389214038849,-0.04809272289276123,0.41724735498428345,0.22824408113956451,-0.04577624797821045,0.42286843061447144,-0.03605135530233383,-0.060886770486831665,0.5781517624855042,0.2994312196969986,-0.057918816804885864,0.5764500498771667,0.04581248573958874,3.0005341869933133,3.042699027220354,2
0.0090254545211792,0.271251380443573,-0.07016205042600632,0.02514868974685669,0.2700151205062866,0.17913208901882172,0.01930224895477295,0.4127419590950012,-0.01922738552093506,0.015739381313323975,0.39760643243789673,0.22125650197267532,0.020968258380889893,0.5686479806900024,0.07169593684375286,0.04816615581512451,0.5438693165779114,0.328703798353672,3.079773193743762,2.849807069150475,2
0.06217306852340698,0.28938329219818115,-0.06995520740747452,0.05880892276763916,0.2843540906906128,0.22534050792455673,0.07110595703125,0.4479808807373047,-0.03781287372112274,0.057950735092163086,0.40762603282928467,0.22422974556684494,0.0920153260231018,0.6327178478240967,0.027110453695058823,0.08895236253738403,0.5681512355804443,0.2993365153670311,3.085152547124699,2.9438535071163336,2
0.017236441373825073,0.32265885174274445,0.29609400033950806,0.01850476861000061,0.32202310860157013,-0.07458549737930298,0.06181776523590088,0.4824371486902237,0.4767710268497467,0.04977524280548096,0.4910929948091507,0.07993959821760654,0.06385308504104614,0.6555252224206924,0.7258720695972443,0.059092819690704346,0.6792299896478653,0.2723643034696579,2.8812513574053593,3.008188579310878,2
-0.002419888973236084,0.3300929665565491,-0.021673262119293213,0.01147991418838501,0.32960885763168335,0.3107459396123886,-0.0168723464012146,0.50669926404953,0.08688967674970627,-0.018644213676452637,0.4990229606628418,0.3811209350824356,-0.023452460765838623,0.689152181148529,0.2418828308582306,-0.019516468048095703,0.6820762753486633,0.5399643182754517,3.0959893756780374,2.9703833177309926,2
-0.09776589274406433,0.33274202048778534,0.3200344145298004,-0.09853705763816833,0.33245931565761566,-0.040914133191108704,-0.14305514097213745,0.49542979896068573,0.5140624493360519,-0.15600049495697021,0.5031730383634567,0.10685523599386215,-0.19940802454948425,0.665249690413475,0.7282522171735764,-0.20570197701454163,0.6846704334020615,0.3303986191749573,3.0926946192159375,3.08418733640545,2
0.07957965135574341,0.3253718763589859,-0.030369877815246582,0.07014119625091553,0.3244830518960953,0.3011937886476517,0.12191545963287354,0.4932093173265457,0.032375238835811615,0.11522185802459717,0.48514093458652496,0.3555675894021988,0.1747869849205017,0.672329381108284,0.14845204260200262,0.16447162628173828,0.6643883734941483,0.506646528840065,3.1016580937019107,3.1361690443405092,2
-0.023935377597808838,0.3967672735452652,0.3178681582212448,-0.035800397396087646,0.3963136821985245,-0.0487145334482193,-0.027293860912322998,0.5912744551897049,0.4656975418329239,-0.04254096746444702,0.6066745668649673,0.09267936274409294,-0.049304187297821045,0.8033145815134048,0.698775127530098,-0.05134651064872742,0.8210187703371048,0.358428031206131,3.05542535203355,3.1325663462886877,2
0.0638008713722229,0.4029264748096466,-0.048472434282302856,0.03965991735458374,0.4034915864467621,0.3081924021244049,0.06815546751022339,0.6153163611888885,0.017583943903446198,0.058416783809661865,0.6125162541866302,0.3444347679615021,0.08976048231124878,0.8382580578327179,0.15737507678568363,0.08310568332672119,0.8222104609012604,0.503244161605835,3.065485480592443,3.11389004953749,2
-0.014358669519424438,0.2793048024177551,0.1519087851047516,-0.019340306520462036,0.27355289459228516,-0.06342058628797531,-0.018556654453277588,0.4185142517089844,0.18126758933067322,-0.02578374743461609,0.42339515686035156,-0.06663419306278229,-0.04192805290222168,0.5732647776603699,0.1316050887107849,-0.04635345935821533,0.5807322263717651,-0.016069792211055756,3.02184590139829,3.054568386271195,2
0.025520414113998413,0.2638302743434906,-0.07086514309048653,0.038411885499954224,0.25766387581825256,0.16848774626851082,0.03184792399406433,0.40358635783195496,-0.057651061564683914,0.03219357132911682,0.3889857232570648,0.1496618278324604,0.04947832226753235,0.5567913353443146,-0.02752954140305519,0.04983904957771301,0.5372924506664276,0.13673968240618706,3.0722639278056416,2.975853374460208,2
0.05981510877609253,0.3004348576068878,0.002971336245536804,0.0448993444442749,0.2953711450099945,0.328558549284935,0.05692493915557861,0.4651106894016266,0.05866046994924545,0.047694623470306396,0.42265668511390686,0.3747682422399521,0.07603484392166138,0.6402037441730499,0.15067153051495552,0.07111233472824097,0.597894936800003,0.4792076349258423,3.0153326615551936,3.0307033177622635,2
0.022406697273254395,0.3232947736978531,0.30833543837070465,0.012110620737075806,0.3210578113794327,-0.019528895616531372,0.035146355628967285,0.4837428480386734,0.4284775108098984,0.03204166889190674,0.4860282689332962,0.1046682596206665,0.04437464475631714,0.6546170860528946,0.6199898570775986,0.04944741725921631,0.6716455370187759,0.2696617990732193,3.1163122847253995,3.1148583588664334,2
0.004125535488128662,0.3334421366453171,-0.00415155291557312,0.0011210441589355469,0.32938091456890106,0.30556102097034454,-0.013001501560211182,0.5056483596563339,0.07008987665176392,-0.016821712255477905,0.4941384643316269,0.376468300819397,-0.011897623538970947,0.6852020472288132,0.1947215534746647,0.012683987617492676,0.6735488027334213,0.510525107383728,3.036314276028736,2.870115940947497,2
-0.06894844770431519,0.32496458292007446,0.26408883929252625,-0.08534833788871765,0.3217741847038269,-0.07158541679382324,-0.12457290291786194,0.4949135184288025,0.409665584564209,-0.13447028398513794,0.4916350841522217,0.05183791741728783,-0.1709088385105133,0.6591160893440247,0.5913902819156647,-0.17314589023590088,0.6676881909370422,0.24366195499897003,3.100317139978954,3.0763297141370547,2
0.0809982419013977,0.3227401524782181,-0.031054019927978516,0.06377339363098145,0.31909413635730743,0.267162024974823,0.11720967292785645,0.49204130470752716,0.06151261553168297,0.10579824447631836,0.48342062532901764,0.3489690274000168,0.1597653031349182,0.6645428687334061,0.19440172612667084,0.14686626195907593,0.6485874205827713,0.5272537916898727,3.1104377839540422,3.1349226528466048,2
-0.01819169521331787,0.39011481404304504,0.33683042228221893,-0.035159170627593994,0.38840463757514954,-0.023043572902679443,0.012781739234924316,0.5806302726268768,0.49150450527668,-0.005936026573181152,0.5963554084300995,0.14232536312192678,-0.018829286098480225,0.7950824201107025,0.738811656832695,-0.02878814935684204,0.8080579340457916,0.493651881814003,2.8340759670345808,2.8944496289619708,2
0.03989383578300476,0.3954955190420151,0.017434939742088318,0.036996990442276,0.39388392865657806,0.34435971081256866,0.061144620180130005,0.602744922041893,0.12870410829782486,0.05717995762825012,0.6013839691877365,0.40697072446346283,0.07619878649711609,0.8257099837064743,0.2847854271531105,0.0670652687549591,0.8102253526449203,0.5856455117464066,3.106828238396667,3.091929136715403,2
-0.021304845809936523,0.2740415632724762,0.13171641528606415,-0.025098681449890137,0.27202078700065613,-0.07343068718910217,-0.006408333778381348,0.39850398898124695,0.17826788127422333,-0.01603388786315918,0.4153026044368744,-0.07684587687253952,-0.03041660785675049,0.5439461767673492,0.19956666231155396,-0.03675186634063721,0.5625202357769012,-0.03973523527383804,2.858876825265029,2.9385992630134563,2
0.02852708101272583,0.26480382680892944,-0.05265580862760544,0.026534736156463623,0.2603203058242798,0.19253571331501007,0.03037184476852417,0.40091776847839355,-0.03556092828512192,0.026123881340026855,0.38550567626953125,0.19958768039941788,0.03972649574279785,0.550579845905304,0.014350607991218567,0.03827393054962158,0.520443856716156,0.19939563423395157,3.092720965909594,3.0485112574755,2
0.07518309354782104,0.23471184074878693,-0.0028232187032699585,0.05570739507675171,0.24412031471729279,0.2741466760635376,0.04497325420379639,0.4044169634580612,-0.07469223439693451,0.06087380647659302,0.41371558606624603,0.2681158781051636,0.06046789884567261,0.5991137474775314,-0.0771411806344986,0.08687275648117065,0.5814116448163986,0.28587721288204193,2.886008242947904,3.018234822072462,2
